datetime,Lat,Lon,Uber
5/13/2014 15:10,40.708077,-74.003302,0
5/13/2014 15:10,40.762413,-73.977706,0
5/13/2014 15:10,40.74083,-74.004876,0
5/13/2014 15:10,40.762597,-73.986,0
5/13/2014 15:11,40.743662,-73.983697,0
5/13/2014 15:11,40.733452,-73.989938,0
5/13/2014 15:11,40.7521,-73.981995,0
5/13/2014 15:11,40.75045,-73.974826,0
5/13/2014 15:11,40.737234,-73.981582,0
5/13/2014 15:11,40.773566,-73.870613,0
5/13/2014 15:12,40.778315,-73.948297,0
5/13/2014 15:12,40.727663,-74.007333,0
5/13/2014 15:12,40.788369,-73.967306,0
5/13/2014 15:12,40.762678,-73.968735,0
5/13/2014 15:12,40.6348,-74.0235,1
5/13/2014 15:13,40.766167,-73.977372,0
5/13/2014 15:13,40.74667,-73.995768,0
5/13/2014 15:13,40.783235,-73.95511,0
5/13/2014 15:13,40.750547,-73.983008,0
5/13/2014 15:14,40.740322,-73.992253,0
5/13/2014 15:14,40.770752,-73.865085,0
5/13/2014 15:14,40.75686,-73.978697,0
5/13/2014 15:14,40.646778,-73.785988,0
5/13/2014 15:14,40.741686,-73.985326,0
5/13/2014 15:15,40.774192,-73.977552,0
5/13/2014 15:15,40.804327,-73.966695,0
5/13/2014 15:15,40.773097,-73.885523,0
5/13/2014 15:15,40.742555,-73.992955,0
5/13/2014 15:15,40.749807,-73.969027,0
5/13/2014 15:16,40.752297,-73.985982,0
5/13/2014 15:16,40.725725,-73.997506,0
5/13/2014 15:16,40.783945,-73.954648,0
5/13/2014 15:16,40.76231,-73.966457,0
5/13/2014 15:16,40.766997,-73.954035,0
5/13/2014 15:17,40.733372,-73.991227,0
5/13/2014 15:17,40.71026,-74.01425,0
5/13/2014 15:17,40.744582,-73.976078,0
5/13/2014 15:17,40.749097,-73.990092,0
5/13/2014 15:17,40.748642,-74.00815,0
5/13/2014 15:17,40.756675,-73.96285,0
5/13/2014 15:18,40.73787,-74.004492,0
5/13/2014 15:18,40.729353,-73.993588,0
5/13/2014 15:19,40.74366,-73.992293,0
5/13/2014 15:19,40.703747,-74.011607,0
5/13/2014 15:19,40.761772,-73.966177,0
5/13/2014 15:19,40.74481,-73.985045,0
5/13/2014 15:19,40.71617,-74.008757,0
5/13/2014 15:19,40.73017,-74.0067,0
5/13/2014 15:20,40.741077,-73.994033,0
5/13/2014 15:20,40.73105,-73.991578,0
5/13/2014 15:21,40.73435,-74.004737,0
5/13/2014 15:21,40.755817,-73.986135,0
5/13/2014 15:21,40.742557,-73.993057,0
5/13/2014 15:21,40.771234,-73.979602,0
5/13/2014 15:22,40.753395,-73.972477,0
5/13/2014 15:22,40.756682,-73.967467,0
5/13/2014 15:23,40.709502,-74.013354,0
5/13/2014 15:24,40.763467,-73.96273,0
5/13/2014 15:24,40.759365,-73.973425,0
5/13/2014 15:24,40.773137,-73.885414,0
5/13/2014 15:24,40.742621,-73.992946,0
5/13/2014 15:24,40.7387,-73.9899,1
5/13/2014 15:25,40.706532,-74.00814,0
5/13/2014 15:25,40.745987,-73.98199,0
5/13/2014 15:26,40.770562,-73.86492,0
5/13/2014 15:26,40.753812,-73.9848,0
5/13/2014 15:26,40.723563,-73.998352,0
5/13/2014 15:26,40.778856,-73.958185,0
5/13/2014 15:27,40.753437,-73.978922,0
5/13/2014 15:27,40.766937,-73.956677,0
5/13/2014 15:27,40.779002,-73.962427,0
5/13/2014 15:27,40.765315,-73.982078,0
5/13/2014 15:27,40.757894,-73.989061,0
5/13/2014 15:27,40.720147,-74.001332,0
5/13/2014 15:28,40.771832,-73.961177,0
5/13/2014 15:28,40.75745,-73.96332,0
5/13/2014 15:28,40.760994,-73.990947,0
5/13/2014 15:29,40.771042,-73.963807,0
5/13/2014 15:29,40.761072,-73.998132,0
5/13/2014 15:29,40.767975,-73.982137,0
5/13/2014 15:29,40.781297,-73.976012,0
5/13/2014 15:29,40.762119,-73.979461,0
5/13/2014 15:29,40.791104,-73.974504,0
5/13/2014 15:29,40.71967,-74.005232,0
5/13/2014 15:29,40.751147,-73.982945,0
5/13/2014 15:30,40.705677,-74.007878,0
5/13/2014 15:30,40.746612,-73.983897,0
5/13/2014 15:30,40.740982,-73.985675,0
5/13/2014 15:30,40.770601,-73.968412,0
5/13/2014 15:30,40.741282,-73.985738,0
5/13/2014 15:30,40.720601,-74.010147,0
5/13/2014 15:30,40.70959,-74.006355,0
5/13/2014 15:31,40.73573,-73.993877,0
5/13/2014 15:31,40.782392,-73.9557,0
5/13/2014 15:31,40.719222,-74.008603,0
5/13/2014 15:31,40.742065,-73.991104,0
5/13/2014 15:32,40.740642,-74.005517,0
5/13/2014 15:32,40.641475,-73.787835,0
5/13/2014 15:32,40.782702,-73.951077,0
5/13/2014 15:32,40.770625,-73.959947,0
5/13/2014 15:32,40.76071,-73.979923,0
5/13/2014 15:32,40.755695,-73.97885,0
5/13/2014 15:33,40.800503,-73.962088,0
5/13/2014 15:33,40.728339,-74.007365,0
5/13/2014 15:33,40.754957,-73.964611,0
5/13/2014 15:33,40.748903,-73.97572,0
5/13/2014 15:34,40.773217,-73.962252,0
5/13/2014 15:34,40.756597,-73.97463,0
5/13/2014 15:34,40.786008,-73.97265,0
5/13/2014 15:34,40.7483,-74.0038,1
5/13/2014 15:34,40.6955,-74.178,1
5/13/2014 15:36,40.645345,-73.77679,0
5/13/2014 15:36,40.720082,-73.998355,0
5/13/2014 15:36,40.706357,-74.005947,0
5/13/2014 15:36,40.768405,-73.953155,0
5/13/2014 15:37,40.764468,-73.980636,0
5/13/2014 15:37,40.760629,-73.975459,0
5/13/2014 15:37,40.778054,-73.979937,0
5/13/2014 15:38,40.727852,-74.007177,0
5/13/2014 15:38,40.723077,-74.002517,0
5/13/2014 15:38,40.778115,-73.95669,0
5/13/2014 15:38,40.7186,-73.9833,1
5/13/2014 15:39,40.775354,-73.949767,0
5/13/2014 15:40,40.768217,-73.98557,0
5/13/2014 15:40,40.725212,-73.99512,0
5/13/2014 15:40,40.745263,-73.987085,0
5/13/2014 15:40,40.750278,-73.994513,0
5/13/2014 15:40,40.687938,-73.986917,0
5/13/2014 15:40,40.7509,-73.9864,1
5/13/2014 15:41,40.75467,-73.976938,0
5/13/2014 15:41,40.741781,-74.000972,0
5/13/2014 15:42,40.749453,-73.977351,0
5/13/2014 15:42,40.798436,-73.971013,0
5/13/2014 15:42,40.748335,-73.984705,0
5/13/2014 15:42,40.6952,-74.1787,1
5/13/2014 15:43,40.742957,-73.996467,0
5/13/2014 15:43,40.714385,-73.992635,0
5/13/2014 15:43,40.738651,-73.98972,0
5/13/2014 15:43,40.785178,-73.957736,0
5/13/2014 15:43,40.744699,-73.982712,0
5/13/2014 15:43,40.7656,-73.9805,1
5/13/2014 15:44,40.746967,-73.994182,0
5/13/2014 15:44,40.761729,-73.963595,0
5/13/2014 15:44,40.780058,-73.9594,0
5/13/2014 15:45,40.73689,-73.99724,0
5/13/2014 15:45,40.742392,-73.98681,0
5/13/2014 15:45,40.74358,-73.994197,0
5/13/2014 15:46,40.755307,-73.983885,0
5/13/2014 15:47,40.7851,-73.9557,1
5/13/2014 15:47,40.7608,-73.9749,1
5/13/2014 15:47,40.7632,-73.9743,1
5/13/2014 15:48,40.72494,-73.9952,0
5/13/2014 15:48,40.763707,-73.977452,0
5/13/2014 15:49,40.763302,-73.971667,0
5/13/2014 15:49,40.735412,-73.99213,0
5/13/2014 15:49,40.750123,-73.994373,0
5/13/2014 15:49,40.775723,-73.950017,0
5/13/2014 15:50,40.773967,-73.87445,0
5/13/2014 15:50,40.740222,-73.99369,0
5/13/2014 15:50,40.709522,-74.010215,0
5/13/2014 15:50,40.757517,-73.98963,0
5/13/2014 15:50,40.76964,-73.980867,0
5/13/2014 15:50,40.709107,-74.00541,0
5/13/2014 15:50,40.771175,-73.963645,0
5/13/2014 15:50,40.7515,-74.0066,1
5/13/2014 15:51,40.77296,-73.952082,0
5/13/2014 15:51,40.781001,-73.952045,0
5/13/2014 15:51,40.77403,-73.87296,0
5/13/2014 15:51,40.7734,-73.9552,1
5/13/2014 15:52,40.76607,-73.982992,0
5/13/2014 15:52,40.722642,-74.005212,0
5/13/2014 15:52,40.711302,-74.015877,0
5/13/2014 15:53,40.757817,-73.975145,0
5/13/2014 15:53,40.763256,-73.974041,0
5/13/2014 15:53,40.784765,-73.954001,0
5/13/2014 15:54,40.75471,-73.99963,0
5/13/2014 15:54,40.769775,-73.8665,0
5/13/2014 15:54,40.721077,-74.00091,0
5/13/2014 15:54,40.770084,-73.962462,0
5/13/2014 15:54,40.784043,-73.956355,0
5/13/2014 15:55,40.760265,-73.971327,0
5/13/2014 15:55,40.723137,-73.998955,0
5/13/2014 15:55,40.75219,-73.98578,0
5/13/2014 15:55,40.724377,-73.99077,0
5/13/2014 15:56,40.784135,-73.954473,0
5/13/2014 15:56,40.774887,-73.953892,0
5/13/2014 15:57,40.769717,-73.964982,0
5/13/2014 15:57,40.714041,-74.014539,0
5/13/2014 15:58,40.749047,-73.975657,0
5/13/2014 15:58,40.706777,-74.005422,0
5/13/2014 15:58,40.78152,-73.94921,0
5/13/2014 15:58,40.753276,-73.972657,0
5/13/2014 15:58,40.782103,-73.972083,0
5/13/2014 15:58,40.767485,-73.968639,0
5/13/2014 15:58,40.783678,-73.958595,0
5/13/2014 15:58,40.7452,-73.9767,1
5/13/2014 15:59,40.774155,-73.983097,0
5/13/2014 15:59,40.788822,-73.974128,0
5/13/2014 16:00,40.755046,-73.995048,0
5/13/2014 16:00,40.810356,-73.953749,0
5/13/2014 16:01,40.77026,-73.86521,0
5/13/2014 16:01,40.751192,-73.99032,0
5/13/2014 16:01,40.74194,-73.989458,0
5/13/2014 16:01,40.743705,-73.925348,0
5/13/2014 16:01,40.763392,-73.95912,0
5/13/2014 16:01,40.767232,-73.953552,0
5/13/2014 16:01,40.749607,-73.983505,0
5/13/2014 16:01,40.717945,-74.005926,0
5/13/2014 16:01,40.747218,-73.991202,0
5/13/2014 16:01,40.797859,-73.96013,0
5/13/2014 16:01,40.751542,-73.973988,0
5/13/2014 16:01,40.7782,-73.9457,1
5/13/2014 16:02,40.751075,-73.98349,0
5/13/2014 16:02,40.733754,-74.006056,0
5/13/2014 16:03,40.782227,-73.959879,0
5/13/2014 16:04,40.735637,-73.989672,0
5/13/2014 16:04,40.729865,-73.991607,0
5/13/2014 16:04,40.727499,-73.9854,0
5/13/2014 16:04,40.714919,-74.011469,0
5/13/2014 16:05,40.728794,-74.007059,0
5/13/2014 16:05,40.6237,-73.9216,1
5/13/2014 16:06,40.740132,-73.988097,0
5/13/2014 16:06,40.742164,-73.997102,0
5/13/2014 16:06,40.735327,-73.989767,0
5/13/2014 16:06,40.714875,-74.014856,0
5/13/2014 16:07,40.725,-74.00146,0
5/13/2014 16:07,40.761725,-73.963593,0
5/13/2014 16:07,40.74235,-74.006545,0
5/13/2014 16:07,40.7684,-73.8624,1
5/13/2014 16:08,40.779712,-73.960142,0
5/13/2014 16:08,40.761217,-73.979477,0
5/13/2014 16:08,40.72956,-73.978172,0
5/13/2014 16:09,40.74272,-74.000276,0
5/13/2014 16:09,40.722884,-74.008136,0
5/13/2014 16:09,40.758934,-73.968418,0
5/13/2014 16:09,40.768644,-73.968067,0
5/13/2014 16:09,40.643691,-73.790919,0
5/13/2014 16:10,40.755736,-73.964702,0
5/13/2014 16:10,40.764613,-73.96634,0
5/13/2014 16:11,40.71396,-74.0033,0
5/13/2014 16:11,40.74353,-73.983867,0
5/13/2014 16:11,40.752562,-73.973115,0
5/13/2014 16:11,40.703127,-74.01434,0
5/13/2014 16:11,40.75759,-73.960282,0
5/13/2014 16:11,40.752671,-73.977343,0
5/13/2014 16:12,40.753347,-73.972253,0
5/13/2014 16:12,40.754809,-73.99189,0
5/13/2014 16:12,40.787075,-73.97185,0
5/13/2014 16:13,40.776145,-73.979697,0
5/13/2014 16:13,40.73366,-73.999475,0
5/13/2014 16:14,40.754267,-73.977499,0
5/13/2014 16:14,40.761202,-73.983085,0
5/13/2014 16:15,40.767468,-73.982517,0
5/13/2014 16:15,40.746597,-73.990125,0
5/13/2014 16:15,40.749639,-73.972528,0
5/13/2014 16:15,40.730935,-74.00712,0
5/13/2014 16:15,40.766045,-73.977279,0
5/13/2014 16:16,40.72542,-73.99673,0
5/13/2014 16:16,40.74557,-73.984827,0
5/13/2014 16:16,40.761582,-73.98303,0
5/13/2014 16:16,40.719868,-73.998455,0
5/13/2014 16:16,40.773373,-73.957911,0
5/13/2014 16:16,40.758438,-73.977131,0
5/13/2014 16:16,40.769003,-73.96319,0
5/13/2014 16:17,40.760582,-73.96459,0
5/13/2014 16:17,40.750325,-73.978605,0
5/13/2014 16:17,40.775,-73.953883,0
5/13/2014 16:17,40.751296,-73.986574,0
5/13/2014 16:17,40.757715,-73.993132,0
5/13/2014 16:17,40.7351,-73.9916,1
5/13/2014 16:18,40.751692,-73.993487,0
5/13/2014 16:18,40.769037,-73.967463,0
5/13/2014 16:18,40.764202,-73.97279,0
5/13/2014 16:18,40.723625,-73.996656,0
5/13/2014 16:18,40.7238,-73.9984,1
5/13/2014 16:19,40.732112,-73.99418,0
5/13/2014 16:19,40.739627,-74.002918,0
5/13/2014 16:20,40.791307,-73.976142,0
5/13/2014 16:20,40.751,-73.9784,1
5/13/2014 16:21,40.72058,-74.01008,0
5/13/2014 16:21,40.760672,-73.968993,0
5/13/2014 16:21,40.644035,-73.790087,0
5/13/2014 16:22,40.777747,-73.951988,0
5/13/2014 16:22,40.774147,-73.981227,0
5/13/2014 16:22,40.78859,-73.966956,0
5/13/2014 16:23,40.75067,-73.99078,0
5/13/2014 16:23,40.724515,-73.993513,0
5/13/2014 16:24,40.782852,-73.9573,0
5/13/2014 16:24,40.739522,-73.986363,0
5/13/2014 16:24,40.748242,-73.978427,0
5/13/2014 16:24,40.7297,-73.9907,1
5/13/2014 16:25,40.714162,-74.014387,0
5/13/2014 16:25,40.752912,-73.989433,0
5/13/2014 16:25,40.750021,-73.991399,0
5/13/2014 16:26,40.734937,-73.989962,0
5/13/2014 16:26,40.758667,-73.984558,0
5/13/2014 16:26,40.644875,-73.781523,0
5/13/2014 16:26,40.75043,-73.983433,0
5/13/2014 16:26,40.7421,-73.987,1
5/13/2014 16:27,40.751166,-73.994054,0
5/13/2014 16:27,40.749604,-73.977498,0
5/13/2014 16:28,40.742842,-73.984428,0
5/13/2014 16:28,40.764022,-73.973247,0
5/13/2014 16:28,40.74258,-73.991775,0
5/13/2014 16:28,40.726365,-74.003726,0
5/13/2014 16:28,40.773759,-73.945717,0
5/13/2014 16:29,40.758282,-73.981818,0
5/13/2014 16:29,40.751357,-73.99404,0
5/13/2014 16:29,40.782506,-73.948583,0
5/13/2014 16:29,40.757958,-73.97525,0
5/13/2014 16:30,40.716007,-74.008665,0
5/13/2014 16:31,40.718102,-73.961978,0
5/13/2014 16:31,40.757162,-73.978517,0
5/13/2014 16:31,40.777452,-73.9572,0
5/13/2014 16:31,40.754527,-73.979818,0
5/13/2014 16:32,40.738188,-73.988023,0
5/13/2014 16:32,40.757,-73.969355,0
5/13/2014 16:32,40.642945,-73.789267,0
5/13/2014 16:32,40.7607,-73.9713,1
5/13/2014 16:33,40.734055,-73.992722,0
5/13/2014 16:33,40.750748,-73.998278,0
5/13/2014 16:33,40.7214,-73.9576,1
5/13/2014 16:34,40.708207,-74.012763,0
5/13/2014 16:34,40.7299,-73.9922,1
5/13/2014 16:35,40.798033,-73.971245,0
5/13/2014 16:35,40.7373,-73.9967,1
5/13/2014 16:36,40.73922,-73.991395,0
5/13/2014 16:36,40.774058,-73.874412,0
5/13/2014 16:37,40.746382,-73.971672,0
5/13/2014 16:37,40.744877,-73.995637,0
5/13/2014 16:37,40.750872,-74.00568,0
5/13/2014 16:37,40.807016,-73.941839,0
5/13/2014 16:38,40.759497,-73.979828,0
5/13/2014 16:38,40.777059,-73.964079,0
5/13/2014 16:39,40.781677,-73.9559,0
5/13/2014 16:39,40.767067,-73.962592,0
5/13/2014 16:39,40.7412,-73.9927,1
5/13/2014 16:40,40.733965,-73.989752,0
5/13/2014 16:40,40.739142,-73.983763,0
5/13/2014 16:40,40.78345,-73.954785,0
5/13/2014 16:40,40.791837,-73.964632,0
5/13/2014 16:40,40.77374,-73.87102,0
5/13/2014 16:40,40.724974,-73.995946,0
5/13/2014 16:41,40.77347,-73.875962,0
5/13/2014 16:41,40.713785,-73.993812,0
5/13/2014 16:41,40.7246,-74.0092,1
5/13/2014 16:42,40.764937,-73.961307,0
5/13/2014 16:42,40.749127,-73.979687,0
5/13/2014 16:42,40.775528,-73.958487,0
5/13/2014 16:42,40.76642,-73.994077,0
5/13/2014 16:42,40.719418,-73.990091,0
5/13/2014 16:43,40.750452,-73.974103,0
5/13/2014 16:43,40.763812,-73.973687,0
5/13/2014 16:43,40.762522,-73.969164,0
5/13/2014 16:43,40.741984,-74.004638,0
5/13/2014 16:44,40.760172,-73.974745,0
5/13/2014 16:44,40.774255,-73.980923,0
5/13/2014 16:45,40.775675,-73.953667,0
5/13/2014 16:45,40.769492,-73.984618,0
5/13/2014 16:45,40.754077,-73.97475,0
5/13/2014 16:45,40.747617,-73.98955,0
5/13/2014 16:45,40.646947,-73.790098,0
5/13/2014 16:45,40.764293,-73.976877,0
5/13/2014 16:46,40.727513,-74.005415,0
5/13/2014 16:46,40.743273,-73.999811,0
5/13/2014 16:47,40.773697,-73.870822,0
5/13/2014 16:47,40.78604,-73.967858,0
5/13/2014 16:47,40.750136,-73.991405,0
5/13/2014 16:48,40.772057,-73.98249,0
5/13/2014 16:48,40.768197,-73.961462,0
5/13/2014 16:48,40.777725,-73.951972,0
5/13/2014 16:49,40.76216,-73.97419,0
5/13/2014 16:49,40.754773,-73.988166,0
5/13/2014 16:50,40.770567,-73.9621,0
5/13/2014 16:50,40.761227,-73.971606,0
5/13/2014 16:50,40.760523,-73.975784,0
5/13/2014 16:51,40.77369,-73.95513,0
5/13/2014 16:51,40.764163,-73.98112,0
5/13/2014 16:51,40.7547,-73.9759,1
5/13/2014 16:52,40.783342,-73.950602,0
5/13/2014 16:53,40.782817,-73.95534,0
5/13/2014 16:53,40.797335,-73.969865,0
5/13/2014 16:53,40.779282,-73.955757,0
5/13/2014 16:53,40.737511,-73.987012,0
5/13/2014 16:53,40.768267,-73.959117,0
5/13/2014 16:53,40.7407,-73.9901,1
5/13/2014 16:53,40.7492,-74.0032,1
5/13/2014 16:54,40.75044,-73.976817,0
5/13/2014 16:54,40.769912,-73.863938,0
5/13/2014 16:54,40.68872,-73.989463,0
5/13/2014 16:55,40.64475,-73.781987,0
5/13/2014 16:55,40.774054,-73.873208,0
5/13/2014 16:55,40.773177,-73.885483,0
5/13/2014 16:56,40.728242,-73.99284,0
5/13/2014 16:56,40.644667,-73.782407,0
5/13/2014 16:56,40.74959,-73.981748,0
5/13/2014 16:56,40.763498,-73.968982,0
5/13/2014 16:56,40.771172,-73.986934,0
5/13/2014 16:57,40.75682,-73.96703,0
5/13/2014 16:57,40.749622,-73.977748,0
5/13/2014 16:57,40.768482,-73.985052,0
5/13/2014 16:57,40.775184,-73.947495,0
5/13/2014 16:58,40.763992,-73.969247,0
5/13/2014 16:58,40.783935,-73.98142,0
5/13/2014 16:58,40.78449,-73.95419,0
5/13/2014 16:58,40.781662,-73.954021,0
5/13/2014 16:58,40.6652,-73.9896,1
5/13/2014 16:59,40.789917,-73.966103,0
5/13/2014 16:59,40.784591,-73.977162,0
5/13/2014 17:00,40.733395,-73.989822,0
5/13/2014 17:00,40.774194,-73.87283,0
5/13/2014 17:00,40.644755,-73.782245,0
5/13/2014 17:01,40.76203,-73.966221,0
5/13/2014 17:02,40.752375,-73.970548,0
5/13/2014 17:02,40.761736,-73.9786,0
5/13/2014 17:02,40.770275,-73.964643,0
5/13/2014 17:03,40.756862,-73.96683,0
5/13/2014 17:03,40.766498,-73.967147,0
5/13/2014 17:03,40.7624,-73.97,1
5/13/2014 17:03,40.7155,-74.0093,1
5/13/2014 17:04,40.763817,-73.967077,0
5/13/2014 17:05,40.64868,-73.783695,0
5/13/2014 17:05,40.774087,-73.874592,0
5/13/2014 17:05,40.732907,-73.993721,0
5/13/2014 17:06,40.745002,-73.990873,0
5/13/2014 17:06,40.645397,-73.776702,0
5/13/2014 17:06,40.769016,-73.967359,0
5/13/2014 17:06,40.71184,-74.006878,0
5/13/2014 17:06,40.75,-73.9843,1
5/13/2014 17:06,40.7589,-73.9684,1
5/13/2014 17:07,40.755292,-73.979848,0
5/13/2014 17:07,40.75337,-73.977815,0
5/13/2014 17:07,40.766247,-73.979934,0
5/13/2014 17:07,40.7247,-74.0078,1
5/13/2014 17:07,40.681,-73.976,1
5/13/2014 17:07,40.7518,-73.9758,1
5/13/2014 17:08,40.767597,-73.98079,0
5/13/2014 17:08,40.774137,-73.873145,0
5/13/2014 17:08,40.76713,-73.968707,0
5/13/2014 17:08,40.763609,-73.969878,0
5/13/2014 17:08,40.807455,-73.937572,0
5/13/2014 17:08,40.748531,-73.992306,0
5/13/2014 17:09,40.764587,-73.966595,0
5/13/2014 17:09,40.753582,-73.988955,0
5/13/2014 17:09,40.77435,-73.981791,0
5/13/2014 17:09,40.790788,-73.965408,0
5/13/2014 17:10,40.782915,-73.948167,0
5/13/2014 17:10,40.751425,-73.985955,0
5/13/2014 17:10,40.766322,-73.962872,0
5/13/2014 17:10,40.78361,-73.974303,0
5/13/2014 17:10,40.72826,-73.985077,0
5/13/2014 17:12,40.743007,-74.007592,0
5/13/2014 17:12,40.75834,-73.977401,0
5/13/2014 17:12,40.731112,-74.008281,0
5/13/2014 17:12,40.758968,-73.962247,0
5/13/2014 17:12,40.771504,-73.950813,0
5/13/2014 17:12,40.7652,-73.9752,1
5/13/2014 17:13,40.73578,-73.985255,0
5/13/2014 17:14,40.754163,-73.980173,0
5/13/2014 17:15,40.72803,-73.993057,0
5/13/2014 17:15,40.74995,-73.991557,0
5/13/2014 17:15,40.763217,-73.967512,0
5/13/2014 17:15,40.796651,-73.970393,0
5/13/2014 17:15,40.782295,-73.98273,0
5/13/2014 17:15,40.749902,-73.991518,0
5/13/2014 17:15,40.720481,-74.009926,0
5/13/2014 17:16,40.765057,-73.97484,0
5/13/2014 17:16,40.76442,-73.97294,0
5/13/2014 17:16,40.704242,-74.008735,0
5/13/2014 17:16,40.647868,-73.78585,0
5/13/2014 17:17,40.760025,-73.991192,0
5/13/2014 17:17,40.767002,-73.986608,0
5/13/2014 17:17,40.750529,-73.973487,0
5/13/2014 17:18,40.648697,-73.783985,0
5/13/2014 17:18,40.780331,-73.961299,0
5/13/2014 17:18,40.812476,-73.937914,0
5/13/2014 17:19,40.779787,-73.955885,0
5/13/2014 17:19,40.777795,-73.97844,0
5/13/2014 17:20,40.74716,-73.988288,0
5/13/2014 17:20,40.731065,-73.986057,0
5/13/2014 17:20,40.763025,-73.993039,0
5/13/2014 17:20,40.755095,-73.995199,0
5/13/2014 17:20,40.762217,-73.985888,0
5/13/2014 17:20,40.7507,-73.9871,1
5/13/2014 17:21,40.751362,-74.0051,0
5/13/2014 17:21,40.770655,-73.86564,0
5/13/2014 17:21,40.786475,-73.95281,0
5/13/2014 17:22,40.729808,-73.997267,0
5/13/2014 17:23,40.760447,-74.002843,0
5/13/2014 17:23,40.76919,-73.952147,0
5/13/2014 17:23,40.776538,-73.975773,0
5/13/2014 17:24,40.752287,-73.970455,0
5/13/2014 17:24,40.774927,-73.980512,0
5/13/2014 17:24,40.750855,-74.005597,0
5/13/2014 17:25,40.761245,-73.97368,0
5/13/2014 17:25,40.781535,-73.956062,0
5/13/2014 17:25,40.764621,-73.958131,0
5/13/2014 17:25,40.77911,-73.962004,0
5/13/2014 17:25,40.760516,-73.96967,0
5/13/2014 17:25,40.7706,-73.9668,1
5/13/2014 17:25,40.7551,-73.9755,1
5/13/2014 17:26,40.748612,-73.988392,0
5/13/2014 17:26,40.797357,-73.970053,0
5/13/2014 17:26,40.7339,-73.9993,1
5/13/2014 17:27,40.770272,-73.964362,0
5/13/2014 17:27,40.790685,-73.953942,0
5/13/2014 17:27,40.773917,-73.95467,0
5/13/2014 17:27,40.7773,-73.957279,0
5/13/2014 17:27,40.76063,-73.969097,0
5/13/2014 17:28,40.772687,-73.98198,0
5/13/2014 17:28,40.75921,-73.968607,0
5/13/2014 17:28,40.766321,-73.979869,0
5/13/2014 17:28,40.643,-74.5642,1
5/13/2014 17:29,40.752622,-73.978,0
5/13/2014 17:29,40.769802,-73.966852,0
5/13/2014 17:30,40.76176,-73.974815,0
5/13/2014 17:30,40.644005,-73.790305,0
5/13/2014 17:30,40.753992,-73.974002,0
5/13/2014 17:31,40.78275,-73.955587,0
5/13/2014 17:31,40.77418,-73.9888,0
5/13/2014 17:31,40.770032,-73.96252,0
5/13/2014 17:32,40.784252,-73.979852,0
5/13/2014 17:32,40.704327,-74.00837,0
5/13/2014 17:33,40.785175,-73.9556,0
5/13/2014 17:33,40.781874,-73.956003,0
5/13/2014 17:33,40.735047,-73.991518,0
5/13/2014 17:34,40.770059,-73.964918,0
5/13/2014 17:35,40.732082,-73.982082,0
5/13/2014 17:35,40.750112,-73.97717,0
5/13/2014 17:35,40.775632,-73.962612,0
5/13/2014 17:35,40.757172,-73.984165,0
5/13/2014 17:35,40.786739,-73.972699,0
5/13/2014 17:35,40.750185,-73.99141,0
5/13/2014 17:35,40.688238,-73.988091,0
5/13/2014 17:36,40.767546,-73.961778,0
5/13/2014 17:36,40.741972,-73.993517,0
5/13/2014 17:36,40.7426,-73.9845,1
5/13/2014 17:36,40.7537,-73.9756,1
5/13/2014 17:37,40.776445,-73.986861,0
5/13/2014 17:37,40.749906,-73.991381,0
5/13/2014 17:38,40.78717,-73.974002,0
5/13/2014 17:38,40.643827,-73.7897,0
5/13/2014 17:38,40.75157,-73.977852,0
5/13/2014 17:38,40.745305,-73.99498,0
5/13/2014 17:38,40.7606,-73.9712,1
5/13/2014 17:39,40.75638,-73.974868,0
5/13/2014 17:39,40.739605,-73.982507,0
5/13/2014 17:39,40.721153,-74.004624,0
5/13/2014 17:40,40.730267,-73.989357,0
5/13/2014 17:41,40.727552,-73.993635,0
5/13/2014 17:41,40.726857,-74.003063,0
5/13/2014 17:41,40.7492,-73.9797,1
5/13/2014 17:42,40.765147,-73.97515,0
5/13/2014 17:42,40.752267,-73.97815,0
5/13/2014 17:42,40.771471,-73.983279,0
5/13/2014 17:42,40.7226,-74.0106,1
5/13/2014 17:43,40.739962,-73.986445,0
5/13/2014 17:43,40.77996,-73.959428,0
5/13/2014 17:43,40.642735,-73.788914,0
5/13/2014 17:43,40.752558,-73.97846,0
5/13/2014 17:43,40.763305,-73.962306,0
5/13/2014 17:43,40.776606,-73.989236,0
5/13/2014 17:44,40.761987,-73.982657,0
5/13/2014 17:44,40.732352,-73.999005,0
5/13/2014 17:44,40.761637,-73.968322,0
5/13/2014 17:45,40.769518,-73.988075,0
5/13/2014 17:46,40.740437,-74.00559,0
5/13/2014 17:46,40.75258,-73.975667,0
5/13/2014 17:46,40.774066,-73.875334,0
5/13/2014 17:46,40.720014,-73.992099,0
5/13/2014 17:46,40.7528,-73.9875,1
5/13/2014 17:47,40.760495,-73.969306,0
5/13/2014 17:47,40.783039,-73.980695,0
5/13/2014 17:47,40.770461,-73.964295,0
5/13/2014 17:48,40.78444,-73.9811,0
5/13/2014 17:48,40.762172,-73.982207,0
5/13/2014 17:48,40.732492,-73.991295,0
5/13/2014 17:48,40.74625,-73.98421,0
5/13/2014 17:48,40.80795,-73.960105,0
5/13/2014 17:48,40.765552,-73.957508,0
5/13/2014 17:48,40.767288,-73.966827,0
5/13/2014 17:49,40.771117,-73.983435,0
5/13/2014 17:49,40.734302,-73.978175,0
